status;decimalLongitude;decimalLatitude;wc2.1_30s_bio_1;wc2.1_30s_bio_10;wc2.1_30s_bio_11;wc2.1_30s_bio_12;wc2.1_30s_bio_13;wc2.1_30s_bio_14;wc2.1_30s_bio_15;wc2.1_30s_bio_16;wc2.1_30s_bio_17;wc2.1_30s_bio_18;wc2.1_30s_bio_19;wc2.1_30s_bio_2;wc2.1_30s_bio_3;wc2.1_30s_bio_4;wc2.1_30s_bio_5;wc2.1_30s_bio_6;wc2.1_30s_bio_7;wc2.1_30s_bio_8;wc2.1_30s_bio_9
N;121,9201283;25,1129195;22,02499962;27,5;16,41666603;3300;391;160;23,46009636;1069;660;660;832;4,416666985;25,67829514;461,4379883;31,10000038;13,89999962;17,20000076;23,45000076;27,5
N;121,9213557;25,01858439;21,80833435;27,35000038;16;3267;386;180;22,52078819;1057;713;713;777;5,016666889;28,02607155;468,313385;31,10000038;13,19999981;17,90000153;23,11666679;27,35000038
N;121,9306681;31,51941775;15,8791666;25,93333244;5,516666412;977;149;32;48,93334579;387;115;369;120;6,375;22,05882263;836,49823;29,89999962;1;28,89999962;25,76666641;8,100000381
N;122,0262186;29,74813959;16,59166718;26,14999962;6,900000095;1253;170;46;40,39745712;422;165;409;174;6,349999905;23,00724792;790,0944824;30,29999924;2,700000048;27,59999847;18,95000076;9,516666412
N;122,4353995;0,8208166;26,19583321;26,41666603;25,89999962;2012;235;92;23,78179741;624;328;386;460;8,858333588;89,4781189;26,2382679;31,29999924;21,39999962;9,899999619;26,06666565;26,25
N;123,0584263;0,538067359;27,57083321;27,78333282;27,29999924;1463;161;72;22,73063087;448;264;402;370;8,975000381;86,29808044;23,88023186;33;22,60000038;10,39999962;27,45000076;27,64999962
N;123,7855162;24,38118349;23,25416756;27,81666756;18,20000076;2318;248;149;18,26011276;719;466;632;479;4,158333302;27,53862953;396,7794189;30,70000076;15,60000038;15,10000038;26,58333397;20,04999924
N;124,078969;24,321383;24,64583397;29,13333321;19,81666756;2069;230;128;20,00955582;648;404;561;404;3,625000238;25,17361259;386,948761;31,79999924;17,39999962;14,39999962;28,01666641;19,81666756
N;125,160415;24,827984;23,50833321;28,31666756;18,26666641;2135;237;132;18,79809952;658;433;585;433;4,866666794;29,85685158;416,9904785;31,5;15,19999981;16,29999924;27,11666679;18,41666603
N;126,2358333;33,38972222;15,39583302;24,73333359;6,466666698;1673;263;51;54,51716232;739;190;656;190;6,375;23,96616554;741,6610718;29;2,400000095;26,60000038;24,10000038;8,666666985
N;126,2860403;36,775074;12,00833321;23,46666718;-0,066666685;1188;261;30;78,63262939;641;95;617;95;9,083333015;26,25240898;960,7592163;29;-5,599999905;34,59999847;23,33333397;-0,066666685
N;126,288842;33,297619;14,92083359;24,29999924;5,783333302;1768;283;51;55,89435196;788;193;697;196;6,724999905;24,72426414;751,0461426;28,70000076;1,5;27,20000076;23,75;8
N;126,3785958;36,6311371;12,0625;23,51666641;0,050000031;1180;257;29;77,72548676;631;97;610;97;9,408332825;27,03544044;957,7557373;29,10000038;-5,699999809;34,79999924;23,33333397;0,050000031
N;126,386437;34,791221;13,89999962;24,41666603;3,049999952;1180;225;28;67,72071838;592;108;549;108;8,583333015;26,82291603;872,0795288;29,79999924;-2,200000048;32;24,11666679;3,049999952
N;126,4124451;33,24614716;15,72500038;24,83333397;6,949999809;1776;284;48;56,83231354;793;184;699;188;6,599999905;24,90566063;725,3604126;29,20000076;2,700000048;26,5;24,21666718;9,116666794
N;126,4218138;37,42615002;11,28333282;23,38333321;-2,150000095;1218;276;25;85,43183899;686;81;668;81;8,083333015;22,39150429;1035,546265;28,29999924;-7,800000191;36,09999847;23,10000038;-2,150000095
N;126,4415958;36,7851257;11,59166718;23,21666718;-0,683333337;1223;272;29;79,82189941;663;95;642;95;9,516666412;26,88323975;973,7459106;28,79999924;-6,599999905;35,39999771;23;-0,683333337
N;126,514014;34,927855;13,64999962;24,33333206;2,383333445;1200;231;30;69,01571655;609;109;571;109;9,416666985;28,36345482;897,4661255;29,89999962;-3,299999952;33,20000076;24,26666641;2,383333445
N;126,529112;37,488764;11,40000057;23,41666794;-1,933333278;1232;272;27;83,14493561;682;86;668;86;8,033332825;22,50233459;1027,63855;28,20000076;-7,5;35,70000076;23,08333397;-1,933333278
N;126,5461935;36,71649448;11,78750038;23,39999962;-0,499999911;1225;273;29;79,78511047;663;95;644;95;9,541666985;26,95386124;974,5678101;29;-6,400000095;35,40000153;23,20000076;-0,499999911
N;126,626895;36,129696;12,33749962;23,60000038;0,583333433;1207;260;29;77,63028717;641;98;641;98;9,608333588;27,76974869;942,7477417;29,39999962;-5,199999809;34,59999847;23,60000038;0,583333433
N;126,630768;37,567888;11,47916698;23,73333359;-2,016666651;1253;279;27;85,32992554;704;85;690;85;8,908333778;24,14182472;1042,650635;28,70000076;-8,199999809;36,90000153;23,29999924;-2,016666651
N;126,6591667;36,6711111;11,30000019;23,10000038;-1,183333397;1259;290;28;82,40398407;688;94;679;94;9,933333397;27,59259224;985,7553711;28,60000038;-7,400000095;36;22,73333359;-1,183333397
N;126,685002;37,70765;11,28333378;23,33333397;-1,916666627;1254;299;22;92,79114532;740;70;719;70;9;24,65753555;1024,429565;28,29999924;-8,199999809;36,5;22,93333244;-1,916666627
N;126,7150518;33,51853875;14,64583302;24,26666641;5,216666698;1785;280;53;54,71062088;796;202;733;206;6,775000095;24,45848465;771,2194214;28,60000038;0,899999976;27,70000076;23,78333282;7,383333206
N;126,7181091;36,03184128;12,89583302;24,26666641;1,049999952;1206;255;32;75,73400879;634;105;634;105;10,1916666;29,11904716;949,1514282;30,10000038;-4,900000095;35;24,26666641;1,049999952
N;126,7546284;37,42764421;11,70833302;23,89999962;-1,600000024;1263;284;26;84,61849213;705;86;692;86;8,966666222;24,4323349;1033,985718;28,89999962;-7,800000191;36,70000076;23,5;-1,600000024
N;126,813718;36,58559197;11,82083321;23,63333321;-0,699999928;1250;288;28;82,60286713;683;94;677;94;9,691666603;26,92129517;988,0178833;29,10000038;-6,900000095;36;23,31666756;-0,699999928
N;126,83053;37,594198;11,6833334;23,71666718;-1,349999905;1283;301;25;91,19634247;747;77;732;77;9,033332825;24,88521576;1017,825989;28,79999924;-7,5;36,29999924;23,33333397;-1,349999905
N;126,8436283;36,40629833;11,75833321;23,39999962;-0,566666782;1268;293;27;82,53614807;691;93;691;93;10,01666641;27,901577;973,7925415;29,10000038;-6,800000191;35,90000153;23,39999962;-0,566666782
N;126,8640667;35,23542;13,44583321;24,66666603;1,600000024;1287;265;33;74,75482941;683;113;683;113;10,59166718;30,00472069;939,6625366;30,60000038;-4,699999809;35,29999924;24,66666603;1,600000024
N;126,87267;37,5081131;12,05416679;24,13333321;-1;1292;306;24;91,56858826;754;77;738;77;8,808333397;24,39981461;1021,570679;29,20000076;-6,900000095;36,10000229;23,75;-1
N;126,904516;36,30792394;12,3708334;24,10000038;0,049999911;1277;295;29;81,62380219;695;97;695;97;10,45833302;28,89042473;976,2299194;29,79999924;-6,400000095;36,20000076;24,10000038;0,049999911
N;126,9050033;35,507884;12,1208334;23,36666679;0,249999955;1299;281;35;76,27732849;694;112;694;112;9,708333015;27,97790527;942,2879639;29,10000038;-5,599999905;34,70000076;23,36666679;0,249999955
N;126,9434531;37,6404627;11,17500019;23,20000076;-1,983333349;1311;325;18;97,84698486;792;64;779;64;9,083333015;24,95421219;1022,729187;28,29999924;-8,100000381;36,40000153;22,81666565;-1,983333349
N;126,94678;35,103586;12,65833378;23,66666603;1,066666603;1355;280;31;76,27153015;728;109;728;109;9,816666603;28,70370483;921,7740479;29,39999962;-4,800000191;34,20000076;23,66666603;1,066666603
N;126,9584621;36,85064772;11,55000019;23,61666679;-1,350000143;1270;304;27;86,08013916;712;89;700;89;9,833333015;26,72101402;1012,117493;29;-7,800000191;36,79999924;23,21666718;-1,350000143
N;126,9768503;37,28627878;11,6208334;23,79999924;-1,5;1324;332;26;91,89998627;773;82;753;82;9,558333397;25,83333397;1026,174438;29;-8;37;23,36666679;-1,5
N;126,977821;37,423321;11,35833359;23,36666679;-1,716666698;1308;324;22;93,99633789;773;72;756;72;8,983333588;24,81583786;1019,547241;28,39999962;-7,800000191;36,20000076;23,01666641;-1,716666698
N;126,9889984;35,32540512;13,02916718;24,33333397;1,200000048;1296;275;33;76,06987762;694;111;694;111;10,47500038;29,67422104;941,5617065;30,10000038;-5,199999809;35,29999924;24,33333397;1,200000048
N;126,9939788;36,02538731;12,76666641;24,41666603;0,533333361;1265;283;32;78,84388733;682;104;682;104;10,75;29,77839279;971,3494263;30,10000038;-6;36,09999847;24,41666603;0,533333361
N;127,0014596;35,1845;12,72916698;23,79999924;1,033333302;1326;277;31;76,67505646;713;108;713;108;9,724999428;28,43567276;927,2109985;29,39999962;-4,800000191;34,20000076;23,79999924;1,033333302
N;127,0052417;36,68756167;10,97083378;22,89999962;-1,766666651;1294;308;26;85,77658081;721;89;716;89;9,875;27,05479622;1000,366882;28,29999924;-8,199999809;36,5;22,48333359;-1,766666651
N;127,0163923;37,17329951;11,60000038;23,88333321;-1,550000072;1295;326;25;90,90188599;751;80;730;80;9,966667175;26,64884186;1030,822754;29,10000038;-8,300000191;37,40000153;23,38333321;-1,550000072
N;127,0566722;37,52446333;12,0625;23,98333359;-0,849999964;1342;331;23;93,83955383;791;78;777;78;8,875;24,85994339;1010,074524;29;-6,699999809;35,70000076;23,60000038;-0,849999964
N;127,062172;37,671642;11,48750019;23,56666565;-1,683333397;1301;331;18;99,42765045;795;63;778;63;9,341666222;25,52367783;1024,724243;28,70000076;-7,900000095;36,60000229;23,13333321;-1,683333397
N;127,0664894;35,91396044;13,0666666;24,64999962;0,933333278;1256;279;31;78,27355194;675;105;675;105;10,85000038;30,30726433;963,3165283;30,29999924;-5,5;35,79999924;24,64999962;0,933333278
N;127,0883514;36,98133955;11,86666679;24,21666718;-1,349999905;1280;311;28;87,12786865;724;88;708;88;10,35000038;27,30870819;1035,638428;29,5;-8,399999619;37,90000153;23,64999962;-1,349999905
N;127,0930638;36,79081667;11,89999962;24,14999962;-1,183333397;1279;303;28;85,62934113;715;91;705;91;10,4333334;27,82222176;1025,462158;29,60000038;-7,900000095;37,5;23,60000038;-1,183333397
N;127,1080556;37,34333333;11,47083378;23,63333321;-1,649999976;1311;335;23;94,07392883;774;75;757;75;9,458333969;25,77202606;1025,305908;28,70000076;-8;36,70000076;23,18333435;-1,649999976
N;127,1236913;37,75420233;10,7458334;22,85000038;-2,549999952;1284;334;17;100,5192871;790;60;772;60;9,525000572;25,67385483;1029,700928;28;-9,100000381;37,09999847;22,41666603;-2,549999952
N;127,1388684;37,4449168;11,66666698;23,83333397;-1,533333302;1322;338;22;95,63568115;788;74;773;74;9,550000191;25,88075829;1028,810669;29;-7,900000095;36,90000153;23,38333321;-1,533333302
N;127,1390021;37,10644885;11,5;23,78333282;-1,683333397;1288;321;26;89,40932465;739;83;721;83;10,05000019;26,72872162;1031,190796;29;-8,600000381;37,59999847;23,26666641;-1,683333397
N;127,143285;37,2561814;11,14166641;23,41666603;-2,083333492;1312;336;23;92,79168701;767;77;752;77;9,833333969;26,29233551;1032,906006;28,60000038;-8,800000191;37,40000153;22,89999962;-2,083333492
N;127,153786;35,814275;13,03750038;24,64999962;0,799999952;1290;293;31;80,45353699;707;105;707;105;10,42500019;29,12011337;968,7976074;30,39999962;-5,400000095;35,79999924;24,64999962;0,799999952
N;127,165944;36,71509112;11,25;23,39999962;-1,766666651;1274;302;28;85,7025528;710;91;706;91;10,44999981;27,94117546;1017,994934;28,79999924;-8,600000381;37,40000153;22,85000038;-1,766666651
N;127,182005;36,367755;11,39999962;23,14999962;-1,116666675;1305;305;27;84,96541595;729;93;729;93;10,11666679;27,94659233;984,5257568;28,70000076;-7,5;36,20000076;23,14999962;-1,116666675
N;127,2086417;36,85727;10,65416718;22,80000114;-2,416666508;1299;320;25;88,4154892;735;84;730;84;10,17500019;27,27882004;1020,404236;28,10000038;-9,199999809;37,29999924;22,28333282;-2,416666508
N;127,235067;36,608295;11,38749981;23,46666718;-1,549999952;1273;296;28;85,25247955;707;90;706;90;10,4416666;28,06899643;1011,686523;28,89999962;-8,300000191;37,20000076;22,93333435;-1,549999952
N;127,2626265;35,91114628;11,2541666;22,78333282;-0,950000048;1316;305;29;81,29182434;723;102;723;102;10,34166718;28,88733864;962,3845215;28,39999962;-7,400000095;35,79999924;22,78333282;-0,950000048
N;127,26947;36,935367;11,05000019;23,26666641;-2,150000095;1283;316;25;88,72245026;730;82;720;82;10,21666622;27,17198563;1028,851929;28,60000038;-9;37,59999847;22,75;-2,150000095
N;127,2826541;36,78147643;10,82916641;23;-2,233333349;1289;312;26;87,41188812;725;86;722;86;10,50833321;28,0971489;1020,003235;28,29999924;-9,100000381;37,40000153;22,39999962;-2,233333349
N;127,3656121;36,22783072;11,16666698;22,91666603;-1,333333254;1309;307;28;84,2902832;732;96;732;96;10,5;28,92562103;982,229248;28,39999962;-7,900000095;36,29999924;22,91666603;-1,333333254
N;127,4003151;36,31730873;12,6208334;24,58333397;-0,116666675;1333;306;30;86,32923126;754;97;754;97;10,77499962;29,12162209;1001,499939;30,29999924;-6,699999809;37;24,58333397;-0,116666675
N;127,4373983;35,28866833;12,09166622;23,36666679;0,216666654;1373;307;29;79,56676483;747;103;747;103;10,01666641;28,78352547;939,2908936;28,79999924;-6;34,79999924;23,36666679;0,216666654
N;127,4517265;37,66165569;9,929166794;22,23333359;-3,466666698;1301;354;17;100,315712;795;62;781;62;9,925000191;26,39627647;1038,474487;27,39999962;-10,19999981;37,59999847;21,60000038;-3,466666698
N;127,503442;36,674109;11,40416622;23,70000076;-1,816666603;1257;300;25;87,13873291;706;84;706;84;10,99166679;28,92543793;1031,180786;29,20000076;-8,800000191;38;23,70000076;-1,816666603
N;127,7420256;37,8675333;10,8166666;23,21666718;-2,699999809;1264;328;17;100,360405;779;60;760;60;10,66666698;27,70562744;1046,110352;28,60000038;-9,899999619;38,5;22,46666718;-2,699999809
N;127,7479603;34,73047864;14,00833321;24,06666756;3,416666746;1415;260;22;73,08834839;728;90;657;90;7,783333302;25,43572998;838,2363281;28,89999962;-1,700000048;30,60000038;23,68333435;3,416666746
N;127,7672846;26,13811036;22,97083282;28,14999962;17,64999962;2070;238;107;25,9889431;648;357;595;420;4,458333492;27,52057838;433,3194275;31;14,80000019;16,20000076;24;17,71666718
N;127,781137;26,437058;22,63750076;28,06666756;17,04999924;2061;238;107;26,34297562;654;352;591;413;4,524999619;26,93452454;456,0657959;30,89999962;14,10000038;16,79999924;23,79999924;17,06666756
N;127,781805;37,276825;11,14166641;23,38333321;-2,150000095;1272;333;22;92,79801178;743;77;728;77;10,5;27,77777672;1031,98584;28,70000076;-9,100000381;37,80000305;22,71666718;-2,150000095
N;127,7924042;1,352606639;26,89583397;27,10000038;26,66666794;2238;262;141;21,97283936;748;440;473;539;8,108333588;90,09259033;24,16403389;31,60000038;22,60000038;9;27,06666565;26,93333435
N;127,793248;34,630707;14,08749962;23,96666718;3,799999952;1457;262;23;71,60530853;738;96;668;96;7,474999905;24,99999809;817,7911377;28,70000076;-1,200000048;29,90000153;23,51666641;3,799999952
N;127,802851;26,285146;22,64999962;28,06666756;17,10000038;2101;242;105;26,51773453;665;356;603;356;4,81666708;28,16764259;453,0903931;31,10000038;14;17,10000038;23,78333282;17,10000038
N;127,901896;0,42283;26,88750076;27,10000038;26,56666756;2216;324;101;38,16521454;862;363;363;862;7,091666222;88,64582825;25,4169693;31;23;8;26,56666756;26,98333359
N;127,915178;26,452036;22,54166603;28;16,91666603;2114;240;110;26,36368752;672;360;610;418;4,650000572;27,35294342;458,2666626;30,89999962;13,89999962;17;23,70000076;16,93333435
N;127,9391321;37,0615239;11,32499981;23,46666718;-1,783333302;1267;321;25;89,74946594;725;83;716;83;11,13333321;29,37555122;1020,578064;29;-8,899999619;37,90000153;22,76666641;-1,783333302
N;127,9419591;35,66563888;11,8125;23,18333435;-0,233333394;1290;284;20;84,27420044;721;81;721;81;10,77499962;30,18207359;947,432251;28,60000038;-7,099999905;35,70000076;23,18333435;-0,233333394
N;127,9902231;26,56853892;22,25833321;27,75;16,60000038;2086;241;109;26,27325439;674;357;586;414;4,266666889;25,3968277;460,364624;30,5;13,69999981;16,79999924;23,39999962;16,63333321
N;128,017246;26,69838906;22,72916603;28,20000076;17,18333435;2058;238;106;25,85166931;668;351;572;409;4,108333588;25,2045002;453,5288696;30,89999962;14,60000038;16,29999924;23,75;17,25
N;128,102689;35,161389;13,2541666;24,13333321;1,633333325;1400;283;19;80,00358582;758;86;758;86;10,35833359;29,59523773;915,5089111;29,70000076;-5,300000191;35;24,13333321;1,633333325
N;128,167843;26,729565;22,21666718;27,79999924;16,5;2090;240;110;25,24463081;679;362;573;416;4,166666508;24,95009995;466,6044312;30,5;13,80000019;16,70000076;23,33333397;16,51666641
N;128,2612079;26,85759573;21,97500038;27,46666718;16,43333435;2106;246;112;25,51405716;693;364;572;417;3,849999905;23,76543045;452,1187744;30,10000038;13,89999962;16,20000076;22,88333321;16,54999924
N;128,3345228;36,06979255;12,69583321;24,03333282;0,533333242;1141;253;19;82,59187317;629;73;629;73;10,9416666;30,47817993;952,4309692;29,60000038;-6,300000191;35,90000153;24,03333282;0,533333242
N;128,4280049;35,27123594;12,84583378;23,43333435;1,416666746;1382;278;19;78,56357574;741;85;741;85;10,02500057;29,31286621;895,8603516;28,89999962;-5,300000191;34,20000076;23,43333435;1,416666746
N;128,4867983;35,79171787;13,05416679;24,01666641;1,199999928;1115;235;16;81,67642975;611;66;611;66;10,45833302;29,79582214;926,7574463;29,5;-5,599999905;35,09999847;24,01666641;1,199999928
N;128,6238688;35,91818344;13,58749962;24,68333244;1,600000024;1038;215;15;79,46463013;556;63;556;63;10,84166622;30,36881256;936,9732056;30,39999962;-5,300000191;35,70000076;24,68333244;1,600000024
N;128,6511629;35,81849519;12,34583282;23,23333359;0,550000012;1101;233;15;80,63301849;598;65;598;65;10,04166698;28,93852043;921,8446045;28,70000076;-6;34,70000076;23,23333359;0,550000012
N;128,6779252;35,3077543;13,54166698;23,93333435;2,216666698;1321;260;20;75,59401703;693;87;693;87;9,733333588;28,7118988;885,3654175;29,39999962;-4,5;33,90000153;23,93333435;2,216666698
N;128,6997533;34,91102;13,82499981;23,73333359;3,383333206;1614;295;27;69,08768463;793;117;732;117;8,533332825;27,26304626;823,4751587;28,79999924;-2,5;31,29999924;23,38333321;3,383333206
N;128,7624636;35,82640848;12,97499943;23,96666718;1;1081;226;16;79,59893036;583;67;583;67;10,89999962;30,36211586;932,4905396;29,60000038;-6,300000191;35,90000153;23,96666718;1
N;128,92016;35,093342;14,1833334;24,21666718;3,516666651;1448;256;24;68,42935944;711;105;664;105;8,483333588;26,76130295;838,638855;29,20000076;-2,5;31,70000076;23,89999962;3,516666651
N;128,927537;35,495512;12,47083378;22,81666756;1,149999976;1257;252;20;75,52442169;659;84;659;84;9,375;27,985075;883,1592407;28,10000038;-5,400000095;33,5;22,81666756;1,149999976
N;128,931442;27,822383;21,57500076;27,63333321;15,46666718;2283;316;117;30,48221779;813;389;584;389;4,916666985;26,72101593;498,6413269;30,70000076;12,30000019;18,40000153;22,75;15,46666718
N;129,1210029;35,1322108;14,40416718;24,06666565;4,333333492;1400;239;25;65,85102081;672;107;630;107;8,058333397;26,59515953;799,4442749;29,10000038;-1,200000048;30,30000114;23,63333321;4,333333492
N;129,2085693;35,7971186;12,73333359;23,18333435;1,366666794;1155;223;23;71,27370453;585;91;585;91;9,633333206;28,58555984;888,9328003;28,5;-5,199999809;33,70000076;23,18333435;1,366666794
N;129,2782992;34,18684641;15,24166679;24,53333282;6,099999905;2057;313;56;55,41175461;911;213;823;213;6,650000095;24,27007294;745,0253906;28,89999962;1,5;27,39999962;23,86666679;6,099999905
N;129,3233853;34,64388556;14,61666679;24,11666679;5,050000191;1710;268;41;58,01044083;769;164;704;164;7,100000381;24,73867607;769,4193115;28,60000038;-0,100000001;28,70000076;23,51666641;5,050000191
N;129,3599383;35,66827833;11,97916698;22,08333206;1,133333325;1306;245;27;67,83388519;646;111;617;111;9,074999809;28,18322945;855,0955811;27,29999924;-4,900000095;32,20000076;22,06666565;1,133333325
N;129,408755;28,259622;21,41666603;27,63333321;15,19999981;2509;381;129;33,96206665;924;427;618;427;4,833333015;25,98566246;508,3231506;30,79999924;12,19999981;18,59999847;22,61666679;15,19999981
N;129,425109;33,213617;16,17916679;25,31666756;7,366666794;2038;315;75;49,63156509;825;249;731;249;6,291666508;23,92268562;727,6065063;29,70000076;3,400000095;26,30000114;21,75;7,366666794
N;129,6999518;32,84220213;15,89583302;25,26666641;6,683333397;2005;341;68;54,63263702;855;234;726;234;6,991666794;25,24067497;752,5636597;30;2,299999952;27,70000076;21,78333282;6,683333397
N;129,8693276;32,7332719;16,51666641;25,83333397;7,349999905;2036;363;63;58,96032333;915;221;765;226;7,300000191;26,25899315;748,508606;30,70000076;2,900000095;27,80000114;25,25;9,566666603
N;129,936005;32,943;16,60000038;26,21666718;7;1901;332;60;58,93005753;850;204;723;205;8,166666031;27,96803665;779,2537231;31,29999924;2,099999905;29,19999886;25,70000076;9,183333397
N;130,2149367;30,47059843;18,3125;25,86666679;10,80000019;2577;520;112;50,59352875;1050;413;632;431;5,641666412;25,41291428;610,7302856;29,29999924;7,099999905;22,19999886;19,85000038;16,45000076
N;130,2235683;33,5974825;16,20416641;25,68333435;7;1677;278;62;52,97297668;710;206;634;206;6,991666794;25,33212662;761,1339111;30,29999924;2,700000048;27,59999847;25,21666718;7
N;130,2350985;33,42024069;13,53750038;23,28333282;3,833333492;2083;378;66;59,79253006;940;226;812;234;6,824999809;23,94736862;791,6040649;28;-0,5;28,5;22,83333397;6,166666508
N;130,250397;31,73384452;16,27499962;25,36666679;6,966666698;2288;407;86;55,08974838;993;270;794;281;7,716666698;27,46144676;743,7817993;30;1,899999976;28,10000038;22,23333359;9,116666794
N;130,290318;30,788469;18,10833359;25,93333435;10,39999962;2468;459;115;45,88656235;976;393;644;403;6,333333492;27,06552696;628,7825317;29,70000076;6,300000191;23,40000153;19,66666603;16,11666679
N;130,3085341;32,79355741;14,72500038;24,45000076;4,900000095;2201;416;61;64,62463379;1028;206;852;224;7,783333302;26,47392273;793,7755127;29,60000038;0,200000003;29,39999962;24,03333282;7,133333206
N;130,354604;33,648509;16,12916756;25,54999924;7,099999905;1610;266;57;52,32590103;680;199;600;199;6,375;23,69888496;751,9624634;30,10000038;3,200000048;26,89999962;24,98333359;7,099999905
N;130,3589013;31,78058055;16,1875;25,45000076;6,716666698;2284;415;81;56,65998459;1004;260;793;274;7,908333302;27,55516815;756,7097778;30,20000076;1,5;28,70000076;22,29999924;8,850000381
N;130,3843509;31,68083383;16,39583397;25,58333397;7,016666412;2282;419;80;56,06106567;994;257;777;273;8,074999809;28,13588905;750,1437988;30,29999924;1,600000024;28,69999886;22,43333244;9,149999619
N;130,3993607;31,45202243;16,375;25,35000038;7,183333397;2328;422;89;52,55756378;991;281;752;300;7,783333302;27,89725304;733,5638428;29,79999924;1,899999976;27,89999962;22,25;9,333333015
N;130,4605417;33,79093667;15,89999962;25,5;6,683333397;1652;274;63;51,03436279;676;220;617;221;7,083333015;25,38829231;768,2772827;30,29999924;2,400000095;27,89999962;25,10000038;8,883333206
N;130,512117;31,449538;17,52083397;26,21666718;8,733333588;2223;423;80;54,35881424;952;259;693;278;7,708333015;28,44403458;706,6806641;30,79999924;3,700000048;27,09999847;23,14999962;10,83333302
N;130,5139465;33,51202011;15,82916641;25,64999962;6,200000286;1766;308;60;58,54556274;789;203;675;206;8,074999809;27,37288094;793,6923218;31;1,5;29,5;25,29999924;8,399999619
N;130,535654;33,60396169;13,6833334;23,41666794;4,083333492;2012;371;63;59,42815018;903;223;774;235;7,083333015;24,94131279;788,9300537;28,20000076;-0,200000003;28,40000153;23,01666641;6,433333397
N;130,6292583;31,59083333;15,52500057;24,58333397;6,283333302;2488;461;78;58,51932907;1110;254;875;278;8,116666794;28,579813;739,8417969;29,20000076;0,800000012;28,40000153;24,06666756;8,433333397
N;130,69577;33,66302833;15,88333321;25,83333206;6,166666985;1737;298;61;54,21473694;739;216;645;222;8,766666412;28,93289375;803,5187378;31,39999962;1,100000024;30,29999924;22,63333321;8,316666603
N;130,8775633;33,86830333;16,24166679;25,88333321;6,983333111;1753;293;68;51,75302124;726;231;641;236;7,349999905;26,25;771,7360229;30,79999924;2,799999952;28;22,53333282;9,199999809
N;130,9061883;33,64434667;14,77499962;24,66666794;5,133333683;1727;294;57;55,08911133;738;200;639;211;7,816666603;26,58730125;797,9903564;29,79999924;0,400000006;29,39999962;21,39999962;7,366666794
N;131,3821;34,41582;15,53333378;25,18333244;6,483333588;1732;267;68;46,98024368;695;236;583;241;7,516666889;26,74970436;766,3589478;30,29999924;2,200000048;28,09999847;21,75;8,716667175
N;131,4616665;31,80416658;17,39166641;26,03333282;8,666666985;2496;416;56;54,36199951;986;221;888;221;7,366666794;27,48756027;701,0408936;30,20000076;3,400000095;26,80000114;23,03333282;8,666666985
N;131,468244;33,315296;14,875;24,38333321;5,449999809;1825;304;48;57,97386551;792;169;742;183;7,700000286;27,01754379;770,2759399;29,20000076;0,699999988;28,5;23,91666603;7,716666698
N;131,6583039;33,22389832;16,09583282;25,60000038;6,766666412;1841;298;45;57,09658051;784;169;767;179;8,625;29,43686104;767,1536865;30,79999924;1,5;29,29999924;25,16666603;8,966666222
N;131,6696613;32,56204406;16,51666641;25,36666679;7,699999809;2259;358;45;57,10655594;915;181;862;181;8,716667175;30,80094147;716,1206665;30,20000076;1,899999976;28,30000114;24,86666679;9,75
N;131,708333;33,483858;15,35416698;24,70000076;6,316666603;1756;278;48;54,40369415;716;171;675;182;6,974999905;25,64338112;747,880188;29,10000038;1,899999976;27,20000076;21,16666603;8,666666985
N;132,188161;34,1411565;15,39999962;25,31666756;5,849999905;1747;294;45;52,21798706;721;183;577;183;7,616666317;26,17411232;794,7526855;30,29999924;1,200000048;29,09999847;21,79999924;5,849999905
N;132,3195202;34,29370658;15,49166679;25,29999924;6,166666508;1784;291;46;50,35682678;709;184;608;184;7,399999619;25,87412643;781,7545166;30,29999924;1,700000048;28,59999847;21,66666603;6,166666508
N;132,5112674;33,97853838;16,02083397;25,29999924;7,300000191;1586;256;43;49,03455734;614;163;532;233;6,591666698;24,59577179;730,5740356;29,89999962;3,099999905;26,79999924;21,48333359;7,483333588
N;132,691335;33,972165;16,15416718;25,58333206;7,283333302;1543;253;44;48,92369843;593;161;518;223;6,791666508;24,87790108;747,782959;30,29999924;3;27,29999924;21,89999962;7,300000191
N;132,708295;35,441958;14,57916641;24,70000076;4,916666508;1612;202;106;26,16134262;496;323;496;380;8,191666603;27,30555534;811,0864258;30,39999962;0,400000006;30;24,70000076;8,033333778
N;132,716968;34,40267448;15,03333378;25,20000076;5,049999714;1756;284;47;52,44150162;713;180;649;180;8,300000191;27,39273834;824,6220703;30,60000038;0,300000012;30,30000114;24,88333321;5,049999714
N;132,7863667;33,85206389;15,88333321;26;5,900000095;1614;259;48;48,70187759;622;172;560;172;8,216667175;27,11771202;818,1640625;31,29999924;1;30,29999924;25,60000038;5,900000095
N;132,9186379;34,43574166;15,07916641;25,23333359;5,166666508;1658;271;47;53,34008408;676;175;612;175;7,741666794;25,97874832;819,4523315;30,5;0,699999988;29,79999924;24,85000038;5,166666508
N;132,9778499;34,82665718;13,85000038;24,35000038;3,633333445;1608;251;73;46,26463699;627;230;586;238;8,316666603;26,91477966;847,6518555;30;-0,899999976;30,89999962;24,05000114;5,916666508
